Date,S1,W1,C1,XAUUSD,LA1,LN1,CL1,HG1,VIX,SPX,SPX_IND,SPX_PE,SPX_DIV,USDEUR,USDJPY,USDGBP,USDCHF,USDCAD,USDWBGD
10/27/2017,975.25,427.25,348.75,1273.35,2156.25,11546,53.9,310.35,9.8,2581.07,612.26,20.3379,1.9263,0.8614,113.67,0.7617,0.9981,1.2808,112.1516
10/20/2017,978.75,426,344.5,1280.47,2125.25,11687,51.47,316.55,9.97,2575.21,619.96,20.292,1.9306,0.8487,113.52,0.7582,0.9842,1.2627,111.0397
10/13/2017,1000.25,439.5,352.75,1303.82,2110.25,11610.5,51.45,313.35,9.61,2553.17,612.01,20.1192,1.9515,0.8459,111.82,0.7528,0.9745,1.2468,110.2692
10/6/2017,972.25,443.5,350,1276.68,2134.25,10524,49.29,302.9,9.65,2549.33,612.37,20.089,1.9486,0.8525,112.65,0.7652,0.9797,1.2529,110.7857
9/29/2017,968.25,448.25,355.25,1279.75,2081,10430.5,51.67,295.5,9.51,2519.36,604.38,19.853,1.9679,0.8464,112.51,0.7465,0.9683,1.2472,110.0889
9/22/2017,984.25,449.5,353.5,1297.3,2141.5,10361,50.66,292.45,9.59,2502.22,603.11,19.7176,1.9793,0.8368,111.99,0.7408,0.9693,1.2339,108.7563
9/15/2017,968.75,449,354.75,1320.18,2056.25,11010,49.89,292.8,10.17,2500.23,591.55,19.71,1.9875,0.837,110.83,0.7358,0.9603,1.2198,108.3166
9/8/2017,956.5,413.75,344.25,1346.59,2076.5,11532,47.48,302.15,12.12,2461.43,579.53,19.4048,2.0154,0.8308,107.84,0.7579,0.9442,1.2159,107.8093
9/1/2017,942,420.5,340,1325.23,2121.75,11985.75,47.29,309.8,10.13,2476.55,582.9,19.5259,2.0001,0.8432,110.25,0.7721,0.9648,1.2394,109.0514
8/25/2017,939,409.5,338.75,1291.35,2057.25,11441,47.87,303.35,11.28,2443.05,574.27,19.263,2.0146,0.8386,109.36,0.7762,0.957,1.2481,109.3427
8/18/2017,937.5,416,352,1284.13,2051.5,10943,48.51,293.95,14.26,2425.55,572.31,19.1249,2.0271,0.8503,109.18,0.7768,0.9646,1.2585,110.0421
8/11/2017,935.5,439.25,360.75,1289.31,2038.25,10614.5,48.82,291.2,15.51,2441.32,578.9,19.2538,2.0087,0.8459,109.19,0.7686,0.9618,1.2677,110.044
8/4/2017,949.25,454.75,366.5,1258.88,1892,10209.5,49.58,288.5,10.03,2476.83,588.4,19.554,1.9744,0.8494,110.69,0.7669,0.9727,1.2645,110.2825
7/28/2017,1000.75,481,374.25,1269.64,1888.75,10165.5,49.71,287.5,10.29,2472.1,583.81,20.02,1.9745,0.8511,110.68,0.7613,0.9687,1.2433,109.9215
7/21/2017,1009,499.25,379.75,1254.98,1899.75,9484,45.77,271.5,9.36,2472.54,587.51,20.0207,1.9754,0.8572,111.13,0.7694,0.9457,1.2539,110.1921
7/14/2017,985.25,494.75,365.25,1228.7,1908.75,9530,46.54,268.4,9.51,2459.27,593.52,19.9134,1.9844,0.8719,112.53,0.7633,0.9635,1.2644,110.9084
7/7/2017,996,515.25,382.25,1212.46,1921,8879.75,44.23,263.75,11.19,2425.18,586.76,19.6374,2.0109,0.8772,113.92,0.7758,0.964,1.2876,112.3148
6/30/2017,942.25,511,370.5,1241.61,1910.5,9355,46.04,269.9,11.18,2423.41,582.92,19.6231,1.9714,0.8752,112.39,0.7677,0.9579,1.2964,111.9911
6/23/2017,904.5,459.75,357.75,1256.71,1857.25,9044,43.01,262.4,10.02,2438.3,583.04,19.7436,1.9572,0.8933,111.28,0.7863,0.9693,1.3267,112.8673
6/16/2017,939,465.25,384,1253.73,1855,8883.5,44.74,256.4,10.38,2433.15,589.36,19.7019,1.9586,0.8931,110.88,0.7824,0.9733,1.3213,112.6162
6/9/2017,941.5,445.75,387.75,1266.76,1897.25,8931,45.83,264.95,10.7,2431.77,579.87,19.6921,1.9552,0.8933,110.32,0.7848,0.9694,1.347,112.9572
6/2/2017,921.25,429.5,372.75,1279.17,1924.25,8876.75,47.66,257.45,9.75,2439.07,582.73,19.7514,1.9488,0.8863,110.4,0.7758,0.9631,1.3487,113.1926
5/26/2017,926.5,438.25,374.25,1266.76,1944.25,9043,49.8,255.95,9.81,2415.82,575.69,19.5656,1.9643,0.8944,111.33,0.7809,0.9741,1.3446,113.4851
5/19/2017,953,435.25,372.5,1255.93,1938.75,9332,50.33,257.4,12.04,2381.73,566.2,19.2892,1.9898,0.8923,111.26,0.7671,0.9729,1.3511,113.7023
5/12/2017,954,425,361.75,1228.43,1885.5,9266,47.84,251.8,10.4,2390.9,567.56,19.3798,1.9761,0.9147,113.38,0.7759,1.0009,1.371,114.749
5/5/2017,963,427.5,361.75,1228.01,1895.25,9096.5,46.22,251.95,10.57,2399.29,574.28,19.4688,1.9481,0.9092,112.71,0.7703,0.9877,1.3652,114.7743
4/28/2017,945.25,418.5,358,1268.28,1904,9406,49.33,259.65,10.82,2384.2,569.18,19.8425,1.9595,0.9178,111.49,0.7722,0.9946,1.3653,114.7892
4/21/2017,951,405,357,1284.44,1925.25,9303,49.62,253.75,14.63,2348.69,562.08,19.5469,1.986,0.9325,109.09,0.7804,0.9963,1.3498,114.8133
4/14/2017,955.5,429.75,371,1285.69,1895,9695.25,53.18,257.05,15.96,2328.95,550.91,19.3826,2.0021,0.9422,108.64,0.7983,1.0055,1.3325,114.536
4/7/2017,942,424,359.5,1254.53,1948.5,10129,52.24,264.7,12.87,2355.54,560.03,19.6039,1.9772,0.9443,111.09,0.8083,1.0091,1.3398,115.0537
3/31/2017,946,426.5,364.25,1249.2,1954.75,9979,50.6,265.25,12.37,2362.72,559.63,19.6637,1.9688,0.9385,111.39,0.7968,1.0026,1.3318,114.7934
3/24/2017,975.75,424.75,356.25,1243.57,1934.75,9828.5,47.97,262.35,12.96,2343.98,554.62,19.5077,1.983,0.9261,111.34,0.8018,0.9914,1.3378,114.6371
3/17/2017,1000,436.25,367.5,1229.26,1908.5,10222.5,48.78,267.95,11.28,2378.25,564.64,19.793,1.9572,0.9312,112.7,0.8067,0.9982,1.335,115.278
3/10/2017,996.25,422.75,358,1204.64,1868,9841,48.49,258.65,11.66,2372.6,563.67,19.7466,1.961,0.9369,114.79,0.8222,1.0109,1.3471,116.6154
3/3/2017,1027,433.75,374.75,1234.81,1884.75,10944,53.33,268.7,10.96,2383.12,568.13,19.8263,1.9619,0.9413,114.04,0.8133,1.0079,1.338,116.6429
2/24/2017,1013.5,431.25,364,1257.19,1884.75,10818.5,53.99,268,11.47,2367.34,565.07,19.7683,1.9904,0.9468,112.12,0.8024,1.0075,1.3091,115.8138
2/17/2017,1032.5,441,368.25,1234.6,1871.25,11011.75,53.4,270.7,11.49,2351.16,565.73,19.631,1.9994,0.9422,112.84,0.8057,1.0026,1.3096,116.4033
2/10/2017,1059,449,374.5,1233.62,1866.5,10615.5,53.86,276.8,10.85,2316.1,556.15,19.2855,2.0283,0.9398,113.22,0.8006,1.0024,1.3083,116.1479
2/3/2017,1027,430.25,365.25,1220.3,1819.75,10180,53.83,261.6,10.97,2297.42,547.42,19.6253,2.0399,0.9272,112.61,0.8011,0.993,1.3023,115.6262
1/27/2017,1049.25,420.5,362.5,1191.2,1805.25,9430,53.17,268.95,10.58,2294.69,554.79,19.5897,2.0385,0.9347,115.1,0.7967,0.9993,1.3153,117.074
1/20/2017,1067.5,428.25,369.75,1210.32,1843.75,9663,52.42,262.5,11.54,2271.31,547,18.9394,2.063,0.9345,114.62,0.8083,1.0016,1.332,118.3189
1/13/2017,1042.5,426,358.5,1197.34,1809,10399.5,52.37,269,11.23,2274.64,546.27,18.9665,2.0592,0.9395,114.49,0.821,1.0084,1.3114,117.9884
1/6/2017,986,423.25,358,1172.63,1715,10197.25,53.99,254.6,11.32,2276.98,545.48,18.987,2.0557,0.9493,117.02,0.814,1.018,1.3237,118.3493
12/30/2016,996.5,408,352,1147.5,1694,9975,53.72,250.55,14.04,2238.83,538.07,18.6689,2.0872,0.9506,116.96,0.8101,1.019,1.3441,118.3466
12/23/2016,989,393.5,345.75,1133.3,1721.25,10371,53.02,247.25,11.44,2263.79,545.02,18.8771,2.0633,0.9564,117.33,0.8139,1.0265,1.3533,118.7856
12/16/2016,1036.75,409.25,356.25,1134.88,1724.5,11120.25,51.9,256.1,12.2,2258.07,541.54,18.8295,2.0654,0.9568,117.93,0.8008,1.0261,1.3336,118.3584
12/9/2016,1037.5,400.25,352.5,1159.86,1755.5,11425.5,51.5,264.2,11.75,2259.53,550.37,18.8413,2.0627,0.9469,115.32,0.7952,1.0171,1.3179,117.2834
12/2/2016,1027.5,387.5,337.5,1177.43,1716.5,11414.75,51.68,261.5,14.12,2191.95,540.16,18.2788,2.125,0.9375,113.51,0.7856,1.0111,1.3292,117.3116
11/25/2016,1046,395.75,349.25,1183.56,1758.75,11524.5,46.06,266.8,12.34,2213.35,540.24,18.4615,2.0994,0.944,113.22,0.8013,1.0141,1.3519,118.02
11/18/2016,993.75,408,345.5,1207.89,1697.75,10814.75,45.69,246.75,12.85,2181.9,528.21,18.2022,2.128,0.9444,110.91,0.81,1.0101,1.3505,117.5936
11/11/2016,978.5,403,340.25,1227.64,1743.5,11165,43.41,250.9,14.17,2164.45,526.73,18.066,2.139,0.9211,106.65,0.7937,0.988,1.3542,115.9375
11/4/2016,981.5,414.25,348.75,1305.06,1717.25,10420.5,44.07,226.5,22.51,2085.18,487.91,17.4143,2.2189,0.8976,103.12,0.7988,0.9684,1.3404,113.5828
10/28/2016,1001.25,408.5,355,1275.47,1718.75,10395.25,48.7,219.35,16.19,2126.41,493.49,17.7909,2.1687,0.9102,104.74,0.8204,0.9881,1.3398,114.0931
10/21/2016,983,414.5,352.5,1266.46,1619.75,9925,50.85,208.85,13.34,2141.16,492.59,17.9187,2.1571,0.9187,103.8,0.8176,0.9937,1.3332,113.9015
10/14/2016,962.5,421,354.25,1251.03,1671,10447,50.35,211.05,16.12,2132.98,494.52,17.8554,2.1573,0.9113,104.18,0.8205,0.9903,1.3139,113.7119
10/7/2016,956.75,394.75,339.75,1257.08,1667.25,10152.75,49.81,216.35,13.48,2153.74,497.63,18.0293,2.1394,0.8929,102.98,0.8042,0.9775,1.3296,113.2915
9/30/2016,954,402,336.75,1315.87,1664.75,10536,48.24,221.05,13.29,2168.27,504.87,18.1509,2.1274,0.8901,101.35,0.7705,0.9714,1.3127,112.2795
9/23/2016,955,404.75,336.5,1337.56,1630.25,10627.5,44.48,219.25,12.29,2164.69,499.77,18.1212,2.1288,0.8908,101.02,0.7711,0.9704,1.3172,112.7166
9/16/2016,966,403.25,337,1310.35,1561.5,9674.5,43.03,215.15,15.37,2139.16,490.79,17.9075,2.1513,0.8963,102.29,0.7691,0.9804,1.3212,113.1765
9/9/2016,997.25,376,330,1327.83,1560.5,10325.75,45.88,208.85,17.5,2127.81,493.25,17.8125,2.162,0.8903,102.69,0.7538,0.9756,1.3049,111.9879
9/2/2016,968.5,373.25,316.5,1325.21,1579.25,10013.5,44.44,207.15,11.98,2179.98,508.64,18.2531,2.1165,0.8964,103.92,0.7522,0.9809,1.2993,112.0009
8/26/2016,990.75,383.5,316.25,1321.18,1632.5,9772.25,47.64,207.85,13.65,2169.04,506.87,18.1629,2.1227,0.8931,101.84,0.7612,0.9782,1.3003,111.2035
8/19/2016,1027,427,334.25,1341.47,1659.25,10324.5,48.52,216.7,11.34,2183.87,510.37,18.2902,2.1071,0.883,100.22,0.7649,0.9605,1.2871,110.8163
8/12/2016,1003.25,422.5,322.25,1335.97,1643.25,10261.75,44.49,214,11.55,2184.05,506.99,18.3108,2.1017,0.8959,101.3,0.774,0.9744,1.2951,111.1787
8/5/2016,1003.75,416,324.25,1336,1633,10678.5,41.8,215.4,11.39,2182.87,505.83,18.3299,2.0977,0.902,101.82,0.765,0.9807,1.3172,112.3589
7/29/2016,1032.5,407.75,334.5,1351.28,1636.75,10598.25,41.6,222.15,11.87,2173.6,503.83,18.5198,2.1031,0.8949,102.06,0.756,0.9695,1.303,111.874
7/22/2016,1006.5,425.25,335,1322.73,1599.5,10381.5,44.19,223.4,12.02,2175.03,506.49,18.5323,2.1026,0.911,106.13,0.7629,0.9871,1.3127,112.989
7/15/2016,1072.5,424.75,352.25,1337.45,1655,10239,45.95,223.05,12.67,2161.74,510.58,18.4192,2.1178,0.9062,104.88,0.7583,0.9827,1.2974,112.2833
7/8/2016,1089.75,420.75,349.75,1366.33,1654.5,9843.5,45.41,211.85,13.2,2129.9,497.86,18.1479,2.1492,0.905,100.54,0.7721,0.9833,1.3044,112.3963
7/1/2016,1168.75,416.25,353,1341.35,1658.75,9935,48.99,221.5,14.77,2102.95,489.3,17.9184,2.1731,0.8979,102.52,0.7535,0.9733,1.2912,111.6509
6/24/2016,1103,454.75,384.5,1315.75,1611.25,8988,47.64,211.05,25.76,2037.41,472.67,17.3588,2.2418,0.9005,102.22,0.7314,0.972,1.3004,112.1355
6/17/2016,1159.5,481.25,437.75,1298.65,1608,9035.5,47.98,205.1,19.41,2071.22,484.27,17.6469,2.2038,0.8868,104.16,0.6964,0.96,1.2894,111.5332
6/10/2016,1178.25,495,423,1274.24,1568.75,8882,49.07,203.05,17.03,2096.07,488.45,17.859,2.1748,0.8888,106.97,0.7015,0.9649,1.2783,111.1027
6/3/2016,1132,497.25,418.25,1244.2,1538,8460.25,48.62,211.3,13.47,2099.13,484.39,17.8874,2.1694,0.8798,106.53,0.6888,0.9759,1.2937,111.4451
5/27/2016,1086.5,481.5,412.75,1212.38,1547.25,8387,49.33,211.4,13.12,2099.06,483.85,17.8879,2.1671,0.8997,110.31,0.6839,0.9947,1.3021,112.0822
5/20/2016,1074.25,467.75,394.5,1251.98,1540,8470.25,47.75,205.85,15.2,2052.32,476.6,17.5015,2.214,0.891,110.15,0.6897,0.9903,1.3113,112.1822
5/13/2016,1055,465,382,1273.45,1517.25,8599.5,46.21,207.5,15.04,2046.61,477.34,17.4601,2.2146,0.8844,108.63,0.6963,0.9755,1.294,111.2521
5/6/2016,1026.25,453.25,376,1288.99,1585.75,9031.5,44.66,215.1,14.72,2057.14,482.44,17.5417,2.1973,0.8769,107.12,0.6931,0.9725,1.2909,110.3801
4/29/2016,1021,478,390.25,1293.53,1673.75,9417,45.92,227.9,15.7,2065.3,487.65,17.2432,2.1854,0.8733,106.5,0.6844,0.9599,1.2556,108.8274
4/22/2016,987,467,371.75,1233.03,1648.5,9064,43.73,226.45,13.22,2091.58,490.15,17.4624,2.1627,0.8909,111.79,0.6941,0.9786,1.2672,110.2331
4/15/2016,956,459.75,378.5,1233.99,1545,8881,40.36,215.3,13.62,2080.73,487.08,17.3718,2.1744,0.8862,108.76,0.704,0.9679,1.2822,110.1933
4/8/2016,916.75,460.25,362.25,1240.69,1506.5,8512.5,39.72,208.7,15.36,2047.6,477.22,17.0952,2.2079,0.8774,108.07,0.7079,0.9536,1.2988,110.4213
4/1/2016,918.25,475.75,354,1222.6,1524.25,8286,36.79,216.3,13.1,2072.78,484.44,17.3054,2.1787,0.8779,111.69,0.7029,0.958,1.3011,110.2977
3/25/2016,910.5,463,370,1217.05,1469.25,8622.25,39.46,222.45,14.74,2035.94,479.95,16.9978,2.2206,0.8955,113.08,0.7075,0.9776,1.327,111.7698
3/18/2016,897.5,463,367,1255.4,1509.5,8634,39.44,227.95,14.02,2049.58,484.54,17.1121,2.2063,0.8873,111.55,0.6908,0.9695,1.3004,110.4002
3/11/2016,888,469.75,366,1249.45,1551.75,8798,38.5,223.85,16.5,2022.19,468.56,16.8835,2.2289,0.897,113.86,0.6954,0.9824,1.3209,111.741
3/4/2016,870.5,454.75,354.5,1258.95,1583.25,9320.5,35.92,227.1,16.86,1999.99,466.33,16.6969,2.2452,0.9086,113.74,0.7029,0.9927,1.3317,112.6387
2/26/2016,855,443.25,354.5,1223.46,1560,8470,32.78,211.8,19.81,1948.05,455.03,16.2784,2.2706,0.9148,114,0.7208,0.9968,1.3513,114.3708
2/19/2016,878.25,461.75,365.5,1226.8,1551.75,8562.5,29.64,207.65,20.53,1917.78,446.02,16.0315,2.305,0.8985,112.63,0.6941,0.9904,1.3766,113.9558
2/12/2016,872.75,457.5,358.75,1237.97,1498.5,7790,29.44,202.9,25.4,1864.78,431.93,15.4552,2.3672,0.8884,113.25,0.6894,0.9771,1.385,114.2992
2/5/2016,867.5,466.75,365.75,1173.4,1495,8127.5,30.89,210.3,23.38,1880.05,435.8,15.6123,2.3446,0.8962,116.87,0.6896,0.991,1.3917,114.2935
1/29/2016,882.25,479.25,372,1118.21,1520.75,8592,33.62,206.7,20.2,1940.24,436.62,16.1141,2.2735,0.9233,121.14,0.702,1.0231,1.3976,115.5731
1/22/2016,876.5,475.5,370.25,1097.95,1484.75,8685.75,32.19,200.25,22.34,1906.9,424.64,15.8429,2.3078,0.9261,118.78,0.7011,1.0161,1.4119,115.9833
1/15/2016,879,473.75,363.25,1088.88,1476,8359,29.42,194.35,27.02,1880.33,424.82,15.6204,2.3394,0.9163,116.98,0.7015,1.0012,1.4541,115.7404
1/8/2016,879.5,478.5,357,1104.15,1491.25,8529.5,33.16,202.2,27.01,1922.03,434.1,15.9834,2.2864,0.9153,117.26,0.6888,0.9948,1.4172,115.0095
1/1/2016,871.25,470,358.75,1061.1,1505.5,8788,37.04,213.5,18.21,2043.94,463.53,16.9972,2.1461,0.9211,120.55,0.6768,1.0014,1.3855,113.3429
12/25/2015,875.25,467.5,364.5,1076.1,1531,8609.5,38.1,211.15,15.74,2060.99,466.79,17.139,2.1302,0.9125,120.33,0.674,0.9882,1.3824,113.0496
12/18/2015,892.25,486.75,374.5,1066.25,1502.5,8738,34.73,210.3,20.7,2005.55,452.38,16.6779,2.183,0.9202,121.16,0.6713,0.9922,1.3957,113.2837
12/11/2015,870.75,482.75,373,1074.77,1486.5,8656.5,35.62,210.8,24.39,2012.37,457.57,16.7353,2.1687,0.9097,121.01,0.6567,0.9826,1.3756,112.7147
12/4/2015,906,471.25,376.25,1086.44,1509.5,8947.5,39.97,207.4,14.81,2091.69,473.47,17.3943,2.084,0.919,123.11,0.6617,0.9964,1.3362,111.5463
11/27/2015,873,465.75,359.25,1057.45,1457.5,8748,41.71,205.05,15.12,2090.11,477.48,17.4038,2.0831,0.9439,122.8,0.665,1.0302,1.3371,112.2824
11/20/2015,857.5,488.5,363.25,1078.01,1446.5,8702,40.39,205.5,15.47,2089.17,480.46,17.3976,2.0948,0.9393,122.81,0.6583,1.0182,1.3346,111.7799
11/13/2015,859,495.75,358.25,1083.91,1479.25,9390,40.74,216.8,20.08,2023.04,465.56,16.8484,2.1617,0.9282,122.61,0.6563,1.0061,1.3323,112.0264
11/6/2015,871.25,523.25,373,1089.8,1513,9602,44.29,224.2,14.33,2099.2,476.54,17.4675,2.0763,0.9311,123.13,0.6645,1.0054,1.3306,111.7603
10/30/2015,883.75,522,382.25,1142.11,1452.75,10042,46.59,231.75,15.07,2079.36,471.16,17.2234,2.0892,0.9086,120.62,0.6481,0.9879,1.308,110.2079
10/23/2015,895.5,490.5,379.75,1164.45,1467.75,10496,44.6,235,14.46,2075.15,474.6,17.1887,2.0902,0.9076,121.47,0.653,0.9786,1.3166,110.4329
10/16/2015,898.25,492.25,376.75,1177.3,1548.75,10556,47.26,240.35,15.05,2033.11,457.07,16.8407,2.1346,0.8813,119.44,0.6477,0.9537,1.2914,108.9956
10/9/2015,885.75,509.25,382.75,1156.53,1601.75,10469,49.63,241.4,17.08,2014.89,462.65,16.6894,2.1539,0.8804,120.27,0.6529,0.9616,1.2945,109.0782
10/2/2015,874.25,513.25,389.25,1138.6,1554.5,10002,45.54,232.55,20.94,1951.36,436.05,16.1631,2.2152,0.8919,119.91,0.6588,0.9715,1.3152,110.7006
9/25/2015,889.25,507.75,389,1146.2,1567.5,9929,45.7,229.15,23.62,1931.34,430.98,15.9957,2.2352,0.893,120.59,0.6589,0.9795,1.3337,111.3725
9/18/2015,867.25,486.75,377.25,1139.23,1631.25,9654,44.68,239.7,22.28,1958.03,439.64,16.22,2.2073,0.8849,119.98,0.6439,0.969,1.3226,109.8165
9/11/2015,887.75,475.5,374.5,1107.95,1621.25,10270.5,44.63,246.2,23.2,1961.05,442.52,16.245,2.1969,0.882,120.59,0.6481,0.9692,1.3264,110.6109
9/4/2015,877.25,457.75,349.5,1121.85,1591.25,9928.5,46.05,231.95,27.8,1921.22,432.56,15.9156,2.2365,0.8969,118.99,0.6592,0.9714,1.3282,111.1018
8/28/2015,893.25,477,363.25,1133.6,1595.5,10038,45.22,234.65,26.05,1988.87,444.84,16.4919,2.1593,0.8941,121.71,0.6498,0.9637,1.32,110.6714
8/21/2015,905.25,499.5,365.25,1160.77,1535.25,10175,40.45,230.35,28.03,1970.89,442.53,16.3423,2.1752,0.8782,122.04,0.6371,0.9466,1.3189,110.1443
8/14/2015,978.5,506.5,364,1115.07,1551,10566,42.5,235.15,12.83,2091.54,467.79,17.348,2.0458,0.9002,124.31,0.6393,0.9757,1.3088,109.9174
8/7/2015,1009,510.5,372.75,1094.15,1560.75,10761,43.87,233.25,13.39,2077.57,462.26,17.0643,2.0549,0.9118,124.24,0.6454,0.9839,1.3131,109.4376
7/31/2015,980.75,499.25,371,1095.8,1589.5,11004.5,47.12,236.35,12.12,2103.84,467.04,17.2801,2.0228,0.9104,123.89,0.6401,0.9663,1.3091,108.7819
7/24/2015,991.25,511.75,392.5,1099.11,1614.25,11268.5,48.14,238.15,13.74,2079.65,455.87,17.0805,2.0322,0.9106,123.81,0.6448,0.9629,1.3049,109.0174
7/17/2015,1014.75,554,420.25,1134.14,1670.75,11471.5,50.89,250.45,11.95,2126.64,473.91,17.4683,1.9862,0.9234,124.09,0.6408,0.9615,1.2972,108.5374
7/10/2015,1043.5,581.5,427.25,1163.74,1658,11219,52.74,254.55,16.83,2076.62,466.97,17.0575,2.0332,0.8962,122.78,0.6444,0.9387,1.2658,107.213
7/3/2015,1045.25,585.75,419.75,1169.1,1676,11961,56.93,263.45,16.79,2076.78,467.93,17.0589,2.0378,0.9005,122.79,0.6423,0.9404,1.2574,106.9106
6/26/2015,1002,562.25,385,1175.52,1673.75,12411,59.63,264.45,14.02,2101.49,475.01,17.2618,2.0116,0.8951,123.85,0.635,0.9333,1.2321,106.4116
6/19/2015,971.5,488.5,353.25,1200.27,1665,12679.5,59.61,256.9,13.96,2109.99,480.71,17.3317,2.0012,0.8809,122.71,0.6298,0.9175,1.2267,105.4496
6/12/2015,940,503.75,353,1181.63,1702,13094,59.96,267.8,13.78,2094.11,480.65,17.2002,2.014,0.8873,123.39,0.6426,0.9288,1.2322,105.9015
6/5/2015,937.75,517,360.5,1171.94,1716.75,13145,59.13,269.25,14.21,2092.83,479.71,17.1898,2.009,0.8998,125.63,0.655,0.9397,1.2444,107.1336
5/29/2015,934,477,351.5,1190.58,1708.25,12583,60.3,272.8,13.84,2107.39,479.48,17.3114,1.9897,0.9098,124.15,0.6539,0.9403,1.2454,106.7388
5/22/2015,924.25,515.25,360,1206.21,1741.5,12679,59.72,283.35,12.13,2126.06,488.89,17.4659,1.9693,0.908,121.54,0.6455,0.9435,1.2279,105.8487
5/15/2015,953.25,511,365.5,1224.8,1818.25,13941.5,59.69,294.9,12.38,2122.73,490.68,17.4289,1.9671,0.8735,119.25,0.6359,0.9162,1.2014,104.0202
5/8/2015,984.5,476.5,358.5,1188.39,1862.5,14262,59.39,293.1,12.86,2116.1,486.99,17.4128,1.9685,0.8921,119.76,0.6478,0.9303,1.2071,104.8424
5/1/2015,968.5,470,359.75,1178.46,1897.25,13712.5,59.15,293.15,12.7,2108.29,484.99,17.3486,1.9689,0.893,120.15,0.6603,0.9324,1.2159,105.6382
4/24/2015,969.75,486,364.5,1179,1813.25,13166,57.15,274.8,12.29,2117.69,484.84,17.4263,1.9572,0.9195,118.99,0.6584,0.9539,1.2174,105.905
4/17/2015,968.75,494.5,379.75,1204.22,1805.25,12523.5,55.74,277.4,13.89,2081.18,481.2,17.1145,1.9902,0.9254,118.9,0.6683,0.9521,1.2246,106.329
4/10/2015,951.5,526.5,377,1207.59,1770.5,12582,51.64,273.4,12.58,2102.06,492.13,17.2862,1.9704,0.9432,120.22,0.6834,0.9791,1.2566,107.4526
4/3/2015,986,536.25,386.5,1206.91,1784.5,12980.5,49.14,273.4,14.67,2066.96,476.5,16.9976,1.9994,0.9114,118.97,0.6702,0.9517,1.2484,105.8861
3/27/2015,967.25,507.75,391,1198.55,1781.5,13242,48.87,277.5,15.07,2061.02,477.75,16.9487,2.0023,0.9183,119.13,0.6724,0.9618,1.2609,106.8916
3/20/2015,973.75,530,385,1182.54,1793.75,14217,45.72,277.5,13.02,2108.1,490.92,17.3359,1.9552,0.9242,120.04,0.6687,0.9752,1.2552,107.1671
3/13/2015,968.25,508.75,374,1158.48,1769.75,14080,44.84,267.85,16,2053.4,480.24,16.8861,2.0051,0.9527,121.4,0.6782,1.0056,1.2783,108.9174
3/6/2015,979.25,485.75,379.25,1167.29,1773.25,14317,49.61,262.9,15.2,2071.26,483.79,17.0274,1.9834,0.9223,120.83,0.6649,0.986,1.2624,107.4337
2/27/2015,1030.75,517.5,384.5,1213.18,1809.25,14048.5,49.76,271.6,13.34,2104.5,492.89,17.344,1.9465,0.8931,119.63,0.648,0.9543,1.2515,105.5981
2/20/2015,999.25,510.25,385.25,1201.94,1785,13913,50.34,259.45,14.3,2110.3,498.14,17.4031,1.9369,0.8787,119.03,0.6494,0.9382,1.2531,105.3387
2/13/2015,990.5,533,387.25,1229.76,1822.75,14590,52.78,260.5,14.69,2096.99,490.32,17.447,1.9442,0.8778,118.75,0.6497,0.9322,1.2448,104.8452
2/6/2015,973.5,527,385.75,1234.04,1857.25,15185,51.69,258.55,17.29,2055.47,482.69,17.0988,1.9758,0.8838,119.12,0.6559,0.9268,1.2527,105.1283
1/30/2015,961,502.75,370,1283.79,1851.75,15118,48.24,249.45,20.97,1994.99,468.53,16.5734,2.0159,0.8861,117.49,0.6638,0.9202,1.2732,105.5884
1/23/2015,972.75,530,386.75,1294.08,1820.5,14308,45.59,250.15,16.66,2051.82,480.63,17.0544,1.9634,0.8923,117.77,0.667,0.8801,1.242,104.3676
1/16/2015,991.75,532.75,387,1280.45,1840.25,14722,48.69,261.7,20.95,2019.42,469.58,16.8267,1.9942,0.8649,117.51,0.6602,0.8587,1.1984,103.2189
1/9/2015,1051.5,563.75,400.25,1223.25,1794.25,15241,48.36,275.45,17.55,2044.81,475.87,17.0093,1.9671,0.8444,118.5,0.6597,1.0143,1.1867,103.1213
1/2/2015,1002.5,581.25,395.75,1188.39,1812,14768,52.69,281.75,17.79,2058.2,485.74,17.1208,1.952,0.8332,120.5,0.6523,1.0017,1.1785,102.9027
12/26/2014,1047.5,610.75,414.75,1196,1845,15285,54.73,283.55,14.5,2088.77,493.78,17.3741,1.9164,0.821,120.31,0.6427,0.9875,1.1627,102.3028
12/19/2014,1030.5,632.25,410.5,1195.74,1894,15555,56.52,290.8,16.49,2070.65,486.85,17.2235,1.9331,0.8178,119.5,0.6399,0.9843,1.16,102.0483
12/12/2014,1047.25,627.5,396.25,1222.59,1913.5,16609,57.81,294.65,21.08,2002.33,469.54,16.6555,1.9959,0.8025,118.75,0.6363,0.9638,1.1581,101.3735
12/5/2014,1036,609,381.5,1192.35,1968.75,16739.5,65.84,292.55,11.82,2075.37,490.41,17.2616,1.9166,0.8141,121.46,0.6416,0.9788,1.1435,101.0989
11/28/2014,1016,577.25,375.75,1167.38,2009.5,16233,66.15,286,13.33,2067.56,488.1,17.1977,1.917,0.8033,118.63,0.6389,0.9653,1.1416,100.0719
